"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.409909761,1.508421051,1.578015381,1.630991461,1.670898655,1.697839348,1.70998284,1.711937058,1.706833639,1.694429896,1.68182384,1.67205612,1.665428392,1.661652199,1.660351074,1.661172273,1.728137867,1.811009505,1.884779942,1.943397091,1.983345742,1.998501635,1.978611894,2,,,,,,
Total forcings w/m2,2.791838464,2.966949101,3.090104174,3.180430239,3.244585288,3.282804183,3.292524535,3.268307598,3.226813081,3.173876608,3.105991065,3.045888774,2.996447905,2.955629208,2.922092952,2.894788749,2.872840013,3.057806079,3.229712258,3.356402119,3.44256795,3.483346878,3.463394156,3.356994099,3.414850788,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.464651501,2.553840909,2.623417598,2.677027606,2.714280999,2.732077436,2.724514996,2.707854593,2.6802942,2.63739939,2.602286716,2.571590596,2.544139815,2.519342022,2.496790323,2.476162181,2.679431466,2.822367187,2.930470774,3.007039749,3.046356138,3.033065097,2.942780689,3.028932941,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.522835684,0.494822099,0.458230102,0.413458488,0.368144908,0.323216675,0.278289557,0.239607309,0.206301893,0.17762593,0.152935926,0.131677832,0.113374613,0.142345071,0.160931345,0.170528201,0.17199074,0.165329059,0.149213409,0.120917847,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,175.8825109,239.0913993,304.4662957,387.6882283,430.7767936,467.3589676,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,274.1037455,300.08533,326.9837889,356.3870356,391.8907319,440.6215747,512.2496364,370.8341389,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.48,0.6,0.72,0.84,0.9,0.95,1,1,1,1,1,1,1,0.697824497,0.740771906,0.784047878,0.829988455,0.883499191,0.953622095,1.051037988,0.861562652,,,,,,
Social cost of carbon $/tCO2,2940.795023,3459.75885,3602.567324,4195.114301,5083.361989,6255.066642,7780.493437,9884.955662,12363.41579,15411.30781,19659.39718,24472.35936,30045.25164,36573.63666,44265.7997,53359.28439,64149.82005,283.4520822,311.2109483,339.6806153,370.4232025,407.3681022,459.4663827,544.9721674,446.8360941,,,,,,
"Output, net net trill 2019$",134.1579375,126.6504645,126.9390845,139.6384808,160.1461068,187.9910871,223.7326921,266.297648,312.900418,364.3223034,419.6863157,475.0755871,531.9314383,591.6958287,655.3134892,723.4042273,796.2898156,887.165647,973.2182141,1062.79848,1155.479733,1248.135165,1331.296764,1376.749005,1285.784018,,,,,,
"Short Interest rate, %/yr",0,-0.002170755,0.00824504,0.030617134,0.038572072,0.041643125,0.043802703,0.048032852,0.04489329,0.04421201,0.048821694,0.043916122,0.041138732,0.039421104,0.038264557,0.037446965,0.036907879,0.037245212,0.035690951,0.034960634,0.035047226,0.036405445,0.040459239,0.051849412,0.005741162,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.8914365,127.5601688,128.2132007,141.5935619,163.226059,192.7964572,231.0606262,277.4779521,327.228883,381.9889455,441.1321223,498.0165745,556.2753224,617.4350915,682.487143,752.0766755,826.5357837,905.7356712,995.8555698,1089.999863,1187.765752,1286.194346,1376.160434,1429.466386,1321.869322,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",295,174.19455,128.3549957,131.5042771,157.5923715,207.2685265,289.1544157,409.8534642,551.276246,721.8736536,917.6910998,1087.85265,1250.844351,1414.677138,1584.515229,1763.195189,1951.134843,2145.019349,2391.540712,2633.528216,2864.605584,3058.549706,3144.486784,2935.192211,1863.330719,,,,,,
"Savings rate, fraction gross output",0,0.040260185,0.087777434,0.114496248,0.14263451,0.177417372,0.213746745,0.232267822,0.253339734,0.269778667,0.260177762,0.256160601,0.254192931,0.253225556,0.252567605,0.251584296,0.249379991,0.253600495,0.250991468,0.246431197,0.236616656,0.214470965,0.162008087,0.018903819,0,,,,,,
"Gross investment, 2019$",0,5.098971177,11.14238714,15.98808218,22.8423614,33.3528847,47.82213466,61.85237478,79.27010863,98.28638522,109.1930464,121.695648,135.2132114,149.8325052,165.5109583,181.9971431,198.5787471,224.9856474,244.2694682,261.9067015,273.4057509,267.6887536,215.6808421,26.02581403,0,,,,,,
"Y gross-net, 2019$",134.1640326,126.6810419,127.2017802,140.3711437,161.720677,190.930279,228.7513655,274.6649774,323.9039641,378.1307251,436.7410586,493.1327658,550.8833789,611.497681,675.9539036,744.8885473,818.6281809,896.3576311,984.5317837,1076.575256,1172.212982,1268.653227,1357.104426,1410.064274,1303.537638,,,,,,
"Consumption per capita, 2019$ ",17.30422649,14.93744697,13.65338616,14.07258128,15.1608216,16.63888609,18.51378575,21.1139201,23.74106114,26.66296149,30.75302758,34.64889254,38.56361087,42.63591555,46.96408977,51.63257259,56.73957871,62.6118555,68.69288988,75.25501351,82.67898497,91.70602542,104.1610709,125.9178751,119.7061485,,,,,,
Consumption,134.1579375,121.5514933,115.7966974,123.6503986,137.3037454,154.6382024,175.9105575,204.4452732,233.6303093,266.0359182,310.4932693,353.3799391,396.7182269,441.8633236,489.8025309,541.4070842,597.7110686,662.1799996,728.9487459,800.8917781,882.0739819,980.4464117,1115.615922,1350.723191,1285.784018,,,,,,
"Climate damages, fraction of output",0.005392513,0.006891861,0.007888583,0.00863329,0.009222682,0.009679525,0.009994177,0.010137651,0.010160836,0.010100346,0.009954078,0.009806519,0.00969294,0.009616251,0.009572692,0.009557707,0.009567163,0.010354059,0.011370912,0.012316155,0.013094139,0.013638,0.013847229,0.013572976,0.013868,,,,,,
"Damages, 2019$",0.727403863,0.879126884,1.011420502,1.222418214,1.505381973,1.866178191,2.309260761,2.812974701,3.324918907,3.858220315,4.391063682,4.883808734,5.391943534,5.937410534,6.533239353,7.188128234,7.907602846,9.378040138,11.32378611,13.4246072,15.55276954,17.54111897,19.05600793,19.40211256,18.33168375,,,,,,
"Abatement, 2019$",0.006095071,0.030577446,0.262695675,0.732662937,1.57457019,2.939191885,5.018673311,8.367329329,11.0035461,13.8084217,17.05474293,18.05717866,18.9519406,19.80185226,20.64041444,21.48431998,22.33836522,9.19198413,11.3135696,13.77677597,16.73324925,20.51806196,25.80766178,33.31526914,17.75361962,,,,,,
Abatement/0utput,4.54321E-05,0.000241432,0.002069463,0.005246856,0.009832085,0.015634741,0.02243156,0.031420966,0.035166288,0.037901665,0.040636881,0.038009065,0.03562854,0.03346627,0.031497008,0.029698914,0.028053059,0.010361069,0.011624905,0.012962736,0.014481647,0.016438974,0.019385356,0.024198506,0.013807622,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",42.9412001,35.81084799,28.14112941,24.02360509,20.65684844,17.28775961,13.42105277,8.568104728,5.908560105,3.240891758,0,0,0,0,0,0,0,31.50025242,28.57873694,25.10796822,20.78777359,14.91002372,6.147711198,-6.812859039,16.5947229,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.4032001,45.08647299,36.23702941,31.06280509,26.55624844,21.96425961,16.79155277,10.54950473,7.181560105,3.894704258,0,0,0,0,0,0,0,36.18397272,32.5967724,28.45522611,23.42295254,16.71578626,6.866568729,-7.603947844,18.7405018,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.3362001,31.03184799,24.50908941,21.27090109,18.64393364,15.89420321,12.54311223,8.116592454,5.654584451,3.126602714,0,0,0,0,0,0,0,31.20292571,28.34917534,24.93585384,20.66582392,14.83481406,6.120764947,-6.786170594,16.52957123,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,692.0668305,740.9086853,779.2899311,812.05535,840.2289021,863.8074068,882.1121705,893.7980744,901.856667,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,949.2395696,988.2176614,1022.462026,1050.814145,1071.149693,1079.53446,1070.242508,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.462621049,0.45155854,0.443935682,0.436949748,0.42969556,0.421420535,0.411237044,0.402739231,0.394043478,0.384276161,0.377898102,0.372354557,0.367422458,0.362987507,0.358971063,0.355311167,0.391963223,0.399591721,0.40267292,0.402297089,0.398060229,0.388303485,0.370596235,0.387949231,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.369695314,0.335641792,0.325412096,0.315390048,0.302472601,0.284460586,0.258412136,0.236093755,0.211874514,0.182375423,0.161184888,0.142766953,0.126380496,0.111645764,0.098301489,0.086141811,0.207915001,0.255892772,0.280267103,0.290055811,0.287012842,0.26829302,0.227692288,0.267175636,,,,,,
Permanent C box,150.093,160.7019354,169.0384716,176.1550685,182.2741629,187.3950588,191.3703135,193.9077104,195.6571265,196.616152,196.6149453,196.613745,196.6125506,196.6113624,196.6101808,196.6090061,196.6078384,205.9398531,214.4062735,221.8443653,228.0024514,232.4190422,234.2394691,232.2198278,237.1356067,,,,,,
Slow C box,102.698,111.0106768,117.0900477,121.9917125,125.9349077,128.914783,130.7785595,131.2273094,130.9186731,129.8483302,127.8434138,125.8796821,123.9556776,122.0708751,120.2248692,118.4172026,116.6473406,124.3941699,131.2580807,137.0872362,141.6309491,144.4226256,144.594683,140.8832684,144.2693157,,,,,,
Medium C box,39.534,42.43756301,43.08758661,42.88300696,42.08581701,40.68161099,38.49744716,35.21916896,31.68052765,27.85900315,23.55060166,19.92596821,16.87324572,14.30059367,12.13123148,10.30074063,8.755060069,18.56787284,26.04374392,31.44716041,34.81235025,35.85201261,33.78506415,27.39678822,30.11926279,,,,,,
Fast C box,6.1865,6.014512616,5.347542492,4.924823709,4.532497273,4.051180298,3.379864003,2.403017151,1.711226205,1.047256639,0.251639172,0.060916793,0.014851363,0.003647447,0.00090275,0.000225242,5.66703E-05,6.325310639,7.600179549,7.549733455,6.887749522,5.593642659,3.311945807,-0.428473996,3.675576268,,,,,,
Temp Box 1,0.1477,0.164755795,0.182290532,0.200071192,0.21791486,0.23564405,0.253067596,0.269961396,0.286219202,0.30177663,0.316546827,0.330599161,0.344021096,0.356884409,0.369250277,0.381171455,0.392693643,0.405230612,0.418672382,0.432692867,0.447004688,0.461293461,0.475147168,0.48798776,0.500952142,,,,,,
Temp Box 2,1.099454,1.245153966,1.326130518,1.377944188,1.413076601,1.435254605,1.444771751,1.440021444,1.425717856,1.405057008,1.377883068,1.351224679,1.328035025,1.308543983,1.292401923,1.279179618,1.268478629,1.322907256,1.392337123,1.452087075,1.496392403,1.522052281,1.523354468,1.490624134,1.499047858,,,,,,
Alpha,0.447153591,0.516153807,0.574799382,0.62221486,0.664264314,0.70230181,0.736415573,0.765986453,0.786303494,0.802309746,0.814701645,0.818978086,0.823080543,0.827390882,0.831969511,0.836803463,0.841865288,0.81529955,0.869057709,0.924743249,0.978595183,1.028947322,1.074102249,1.109740581,1.074372115,,,,,,
IFR,43.95913652,45.33841486,46.40312938,47.20580513,47.88041077,48.46383201,48.96734411,49.38982285,49.67299774,49.89219468,50.05960962,50.11693087,50.17170406,50.22902666,50.28966541,50.35340641,50.4198474,50.0676378,50.77154914,51.46560261,52.10569088,52.67864463,53.1729114,53.55071648,53.17581219,,,,,,
cacc,334.9871986,371.9021426,406.3450369,433.3353194,457.2279651,479.186269,499.7812227,519.3549646,533.830521,546.485925,558.0162685,563.7965564,568.8205432,573.2903899,577.3096842,580.9496939,584.2665728,551.049662,569.931292,590.2891661,611.1285259,632.5268219,655.2185309,679.4630497,655.0427468,,,,,,
ccatot,633.5,692.0668305,740.9086853,779.2899311,812.05535,840.2289021,863.8074068,882.1121705,893.7980744,901.856667,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,949.2395696,988.2176614,1022.462026,1050.814145,1071.149693,1079.53446,1070.242508,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,-0.0294159,-0.017976744,0.006048151,0.014897252,0.018605583,0.021354628,0.026283383,0.023454709,0.023213861,0.028542611,0.023855463,0.021408669,0.020077576,0.019337255,0.018953893,0.018863856,0.019696528,0.018538211,0.018247366,0.018816586,0.020724525,0.025470075,0.03793829,-0.010117987,,,,,,
Change interest rate,0,-0.002170755,0.010415795,0.022372094,0.007954938,0.003071053,0.002159577,0.004230149,-0.003139562,-0.00068128,0.004609684,-0.004905572,-0.00277739,-0.001717628,-0.001156548,-0.000817592,-0.000539086,0.000337333,-0.001554261,-0.000730317,8.65915E-05,0.001358219,0.004053795,0.011390172,-0.04610825,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,-0.002170755,0.003037143,0.012230473,0.018815873,0.023381323,0.026784887,0.02982031,0.031704433,0.033094164,0.034666917,0.035507753,0.035977002,0.036241933,0.036386406,0.03645711,0.036485283,0.036529985,0.036483372,0.036403228,0.036335427,0.036338762,0.036526056,0.037192289,0.035881825,,,,,,
RR1,1,0.878095431,0.771051586,0.677056875,0.594520548,0.522045777,0.458406011,0.402524224,0.353454682,0.310366941,0.272531793,0.239308922,0.210136071,0.184519524,0.162025751,0.142274072,0.124930212,0.109700649,0.096327638,0.084584859,0.074273578,0.06521929,0.05726876,0.050287437,0.044157168,,,,,,
RR,1,0.879086703,0.774539607,0.683968485,0.605354011,0.536987236,0.477419373,0.425420079,0.379942725,0.340095448,0.305116978,0.274356424,0.247256335,0.2233385,0.202191999,0.183463163,0.1668471,0.152080543,0.138935808,0.127215669,0.116749018,0.107387174,0.099000749,0.091476969,0.084717398,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.95,   prstp   =,0.001,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: T < 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp limit 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),494.7946953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,37.3362001,8.281035813,7.181776242,6.480704304,5.813391752,5.211065659,4.783175526,4.195630963,3.907574253,4.298784246,3.685468938,3.071376983,2.388257159,1.729753496,1.10451685,0.504478158,0,2.120914519,1.648568149,1.495240464,1.287239113,1.099017633,0.924709333,-8.35725147,12.23883151,,,,,,
Atmospheric concentration C (ppm),416.2031931,414.9413787,414.7755669,414.6338918,414.3307524,413.859759,413.2971076,412.5416453,411.8424398,411.5543498,411.0483602,410.3847209,409.533524,408.5139094,407.3419194,406.0267586,404.6154792,404.5034536,404.0314342,403.5265773,402.9645597,402.361602,401.7246647,396.1597775,402.6090735,,,,,,
Atmospheric concentrations GtC,886.5128014,883.8251366,883.4719575,883.1701896,882.5245026,881.5212866,880.3228391,878.7137045,877.2243969,876.6107651,875.5330072,874.1194554,872.306406,870.1346271,867.6382883,864.8369959,861.8309707,861.5923562,860.5869548,859.5116097,858.3145121,857.0302122,855.6735358,843.820326,857.5573266,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.36093018,1.415303628,1.448107499,1.470508815,1.485890894,1.495693846,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.499961602,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.47783475,1.5,,,,,,
Total forcings w/m2,2.791838464,2.812920695,2.844620242,2.863432654,2.869830986,2.864347646,2.848558111,2.821530367,2.787078527,2.757734954,2.729436684,2.702146481,2.675828435,2.650447913,2.625971519,2.602246293,2.57964055,2.557651913,2.536481182,2.516064614,2.496375343,2.477387461,2.459075983,2.371712702,2.445813081,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.310623095,2.308356977,2.306420013,2.302273304,2.295824462,2.288111012,2.277737765,2.268120039,2.264152546,2.257177476,2.248016175,2.236244,2.222110334,2.205820829,2.187485493,2.16774394,2.166173932,2.159553928,2.152464819,2.144562628,2.13607254,2.127090164,2.048000361,2.13955866,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.522835684,0.494822099,0.458230102,0.413458488,0.368144908,0.326884209,0.288817806,0.254334435,0.223150079,0.19502569,0.1696983,0.146896609,0.126477981,0.111927254,0.098599795,0.086812715,0.076314921,0.066985819,0.058712341,0.041254422,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,175.8825109,239.0913993,304.4662957,387.6882283,430.7767936,444.4570982,459.1686737,468.1271939,475.2836827,480.7218086,484.872396,488.0652394,489.8831536,471.5753991,473.3687805,472.6223184,472.0642895,471.2014543,470.084536,521.4573521,396.0316648,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.48,0.6,0.72,0.84,0.9,0.92063111,0.942501,0.956937893,0.969078746,0.979048743,0.987404283,0.994566182,1,0.979532427,0.984932079,0.987040758,0.989399265,0.991361787,0.992990707,1.062806307,0.897698999,,,,,,
Social cost of carbon $/tCO2,3556.865817,4184.54802,5063.993972,6405.947066,8351.018968,11379.67933,16551.71027,25980.93148,32398.57691,461.6438483,484.3737306,496.0607969,503.9027371,508.4466335,512.3395629,501.9031514,571.0895284,494.2409202,499.0226991,500.4197984,501.8984292,503.7475623,499.9021796,559.7315631,477.200737,,,,,,
"Output, net net trill 2019$",134.1579375,33.81345705,37.23178852,42.60310205,50.02321626,61.76265558,85.51516798,137.9898366,216.7620629,317.2559756,395.5317223,463.0277107,526.510269,589.9103884,655.5601453,724.9163328,798.9649466,879.5465386,964.7918641,1055.613215,1150.882701,1247.408514,1336.251955,1385.397791,1294.338599,,,,,,
"Short Interest rate, %/yr",0,-0.246270729,0.0354914,0.043441708,0.048368573,0.056095442,0.068578685,0.087311669,0.071722631,0.099928659,0.066716009,0.052194071,0.045066926,0.041265747,0.039065294,0.037677012,0.036732894,0.036078934,0.035494734,0.035271804,0.035609135,0.037085603,0.04115814,0.052331736,0.006007651,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.8914365,34.04020045,37.5696748,43.13996864,50.89575211,63.21015179,88.11238485,143.4339711,226.1299957,330.8593733,412.4182187,482.3899044,547.9906382,613.310666,680.7925065,751.9607338,827.7947574,908.9128219,996.3032721,1089.158607,1186.532715,1285.091882,1375.642203,1430.549619,1324.464377,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",295,2.131202131,2.145005562,2.502616318,3.239728849,5.036853357,11.62786182,45.43324426,160.8389003,447.13296,733.2640314,978.1785125,1189.819517,1383.422064,1571.438513,1762.289292,1961.058977,2170.203236,2395.12644,2626.759174,2854.704954,3049.819636,3140.541375,2942.61295,1875.552128,,,,,,
"Savings rate, fraction gross output",0,0.005243782,0.006639552,0.008271505,0.012489504,0.028022274,0.090199456,0.19423318,0.324926967,0.295809394,0.275676212,0.264439848,0.258625739,0.255815674,0.25455195,0.253945106,0.25338221,0.253231201,0.251341457,0.246990074,0.237060633,0.21478984,0.162866691,0.019917544,0,,,,,,
"Gross investment, 2019$",0,0.177310403,0.247202397,0.352391788,0.624765174,1.730730056,7.713421628,26.80220478,70.43183955,93.84729796,109.0386869,122.4429773,136.1691076,150.9083236,166.874113,184.0889546,202.4435041,222.7286261,242.4921926,260.7259857,272.8289816,267.9306757,217.6309346,27.59372141,0,,,,,,
"Y gross-net, 2019$",134.1640326,33.82161682,37.30876492,42.82632588,50.51418525,62.72629759,87.4289829,142.3150785,224.3660122,328.278422,409.2010472,478.6269013,543.7159002,608.5263829,675.4818144,746.0951764,821.3373374,901.8226203,988.5313593,1080.662353,1177.276869,1275.067202,1364.911162,1419.717623,1314.132562,,,,,,
