
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950,0.0258623298,0.0247869784,0.0237919717,0.0228697885,0.0220137350,0.0212178414,0.0204767725,0.0197857511
"Growth p.c. cons (log)",0.0000000000,0.0208262088,0.0202638376,0.0198484427,0.0195037804,0.0191980596,0.0189173437,0.0186483765,0.0183909946,0.0181424712,0.0179011808,0.0176662584,0.0174376527,0.0172165577,0.0170064384,0.0168151752,0.0166594145,0.0165912535,0.0166580787,0.0169936512,0.0178870858,0.0199766063,0.0248249950,0.0372335485,-0.0123794999
"Change interest rate",0.0000000000,0.0455592479,-0.0009856554,-0.0008461808,-0.0007791377,-0.0007422964,-0.0007186949,-0.0007076868,-0.0006968341,-0.0006885719,-0.0006818541,-0.0006759581,-0.0006701109,-0.0006631296,-0.0006528565,-0.0006350972,-0.0006015239,-0.0005184583,-0.0003903757,-0.0001352201,0.0003945946,0.0015307216,0.0041514918,0.0113334936,-0.0475871830
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000,-0.0038356250,-0.0040612500,-0.0042868750,-0.0045125000,-0.0047381250,-0.0049637500,-0.0051893750,-0.0054150000
"Long interest rate(%)",0.0000000000,0.0455592479,0.0450664202,0.0446200840,0.0442021315,0.0438029007,0.0434169644,0.0430401974,0.0426705180,0.0423064815,0.0419470669,0.0415915497,0.0412394428,0.0408904962,0.0405447665,0.0402027943,0.0398659734,0.0395382809,0.0392253112,0.0389381688,0.0386994704,0.0385563966,0.0386150338,0.0391613326,0.0376793073
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122,0.1097006485,0.0963276382,0.0845848590,0.0742735782,0.0652192897,0.0572687603,0.0502874367,0.0441571684
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995,0.1520805429,0.1389358080,0.1272156691,0.1167490180,0.1073871744,0.0990007489,0.0914769689,0.0847173981
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000,0.0085000000,0.0090000000,0.0095000000,0.0100000000,0.0105000000,0.0110000000,0.0115000000,0.0120000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0120639928,0.0119710987,0.0118789414,0.0117875146,0.0116968123,0.0116068283,0.0115175567,0.0114289916,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 5%"
"Results of DICE2023-DISC-5%-b-4-3-1"
"5% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000
"Objective function (2019$)",27077.8940752391
"Industrial CO2 GtCO2/yr",37.1452178737,37.7091690758,36.6308241727,37.9284370763,39.0203035376,39.8927343909,40.5309068183,41.4274932725,42.2034294193,42.8637761700,43.4158027949,43.8705979407,44.2455703664,44.5681826181,44.8815282293,45.2527123348,45.7853408634,47.0855886730,48.9878648700,51.8362290301,56.1697980705,62.8424590459,73.1999438153,85.9063625562,90.8188287067
"Atmospheric concentration C (ppm)",416.2031931455,429.6998303708,442.2346728212,455.3476645744,468.8334818677,482.6043313787,496.5772940055,510.9470903947,525.6579233059,540.6725547557,555.9598498604,571.4939310363,587.2568048630,603.2434972773,619.4703786379,635.9881767846,652.9019842805,670.6387201973,689.5180742626,710.0620111526,733.0966429351,759.9285914022,792.6245425995,832.4304493646,874.7092076292
"Atmospheric concentrations GtC",886.5128014000,915.2606386898,941.9598531092,969.8905255434,998.6153163782,1027.9472258367,1057.7096362317,1088.3173025407,1119.6513766415,1151.6325416296,1184.1944802026,1217.2820731072,1250.8569943581,1284.9086492007,1319.4719064986,1354.6548165511,1390.6812265174,1428.4604740202,1468.6734981793,1512.4320837550,1561.4958494517,1618.6478996867,1688.2902757369,1773.0768571466,1863.1306122502
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4239422956,1.5502470053,1.6609881048,1.7675838965,1.8729026291,1.9773633105,2.0816793499,2.1860495162,2.2903205561,2.3942780265,2.4977263107,2.6005188728,2.7025814098,2.8039416024,2.9047729251,3.0054599183,3.1009917476,3.1967526386,3.2957837601,3.4011262936,3.5168433567,3.6487861490,3.8010421714,3.9648701872
"Total forcings w/m2",2.7918384643,3.0110778781,3.2080714759,3.4004923288,3.5922131170,3.7817944781,3.9679856966,4.1527333847,4.3360643275,4.5173704302,4.6961829545,4.8721542133,5.0450771634,5.2149282244,5.3819368017,5.5466919917,5.7103023417,5.8566975236,6.0076985497,6.1678631111,6.3438401006,6.5453970774,6.7868451316,7.0751004487,7.3782698498
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5087802781,2.6718082110,2.8374826372,3.0029636156,3.1671010871,3.3289283948,3.4906699386,3.6516048258,3.8112841343,3.9693706378,4.1256175313,4.2798831880,4.4321664956,4.5826652147,4.7318662785,4.8806815467,5.0326521132,5.1900587842,5.3565204350,5.5375298505,5.7413414560,5.9801824143,6.2580023634,6.5388941704
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882648,0.5571971916,0.5634995014,0.5690058911,0.5734323018,0.5765009461,0.5789595017,0.5806487959,0.5814373167,0.5812241820,0.5799439754,0.5775742288,0.5741465870,0.5697632132,0.5646207950,0.5590454104,0.5526397655,0.5463426761,0.5413102501,0.5390556214,0.5416627173,0.5520980853,0.5743756794
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,40.8455078015,46.5292149309,52.7895650892,59.6609071278,67.1634567120,75.3013908085,84.0713330265,93.4478438562,103.3797856595,113.7817953583,124.5222135083,135.4064138925,146.1536874201,156.3651771343,165.4808298808,170.3212585947,172.2433459675,170.0087645575,161.9257476679,145.7789750231,119.0397106872,80.6773572609,34.4725713451
"Emissions control rate",0.0500000000,0.1000000000,0.1810501375,0.2026440946,0.2262401235,0.2519735398,0.2799488139,0.3016334668,0.3241453388,0.3473743890,0.3711687720,0.3953227629,0.4195587409,0.4435016055,0.4666421394,0.4882840520,0.5074689689,0.5183133450,0.5235950816,0.5209646614,0.5069245331,0.4761977548,0.4208648156,0.3310641585,0.1951958571
"Social cost of carbon $/tCO2",30.5374858307,35.9264539185,41.5078017887,47.5458218128,54.1065433915,61.2099109775,68.8585954647,77.0365304306,85.7217898795,94.8686209512,104.4056748388,114.2288536355,124.1912567680,134.0895771281,143.6455815879,152.4806742129,160.0814679959,165.7594121989,168.7058604898,167.7637728298,161.3555937879,147.3983047820,123.3867722239,87.2922941768,41.5353069441
"Output, net net trill 2019$",133.4716925036,153.8812836090,176.1746340547,200.4780018268,226.7828234048,255.1997146604,285.8598455347,318.9167587627,354.5231414277,392.8554802097,434.1067547335,478.4868295269,526.2232941224,577.5626080938,632.7714842432,692.1383966227,755.9749335452,824.8091032938,898.8843201190,978.5417981752,1064.1362884546,1155.9835966050,1254.1869684853,1309.8955774452,1180.8550912233
"Short Interest rate, %/yr",0.0000000000,0.0488096791,0.0488097947,0.0488097139,0.0488094507,0.0488091905,0.0488089553,0.0488087237,0.0488084983,0.0488082826,0.0488080764,0.0488078791,0.0488076905,0.0488075105,0.0488073391,0.0488071764,0.0488070053,0.0488069237,0.0488068016,0.0488066710,0.0488065332,0.0488063999,0.0488195026,0.0488335357,0.0487691588
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930,10575.9523371072,10611.7059164455,10642.3710627844,10668.6600255173,10691.1885802933,10710.4882164366,10727.0170311103,10741.1693942060
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601,17.3999687610,18.4732530403,19.6037056297,20.7938274205,22.0461998654,23.3634862481,24.7484329183,26.2038704893
"Output, gross-gross, 2019$",134.2014394424,155.0081056726,177.8314354051,202.6517342841,229.5830007039,258.7599890696,290.3364882136,324.4740424886,361.3643992496,401.2124621917,444.2414834983,490.6934888947,540.8298710014,594.9320863686,653.3024168905,716.2647507768,784.1653617521,857.4105035369,936.3759889194,1021.4697799837,1113.1301781210,1211.8231523804,1317.9692913060,1380.6499448177,1249.2975860216
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488,0.0580993654,0.0576652502,0.0572343786,0.0568067264,0.0563822697,0.0559609845,0.0555428471,0.0551278340
"Capital stock, 2019$",290.0000000000,333.5536072208,381.9431712398,434.4728114590,491.3254960180,552.7476988845,619.0352885437,690.4520768580,767.3881035952,850.2368487906,939.4304026579,1035.4403119182,1138.7792001190,1250.0026884640,1369.7113444080,1498.5523610756,1637.2208441260,1786.7164592137,1947.7093626838,2120.9718619267,2307.3600168044,2507.7892759704,2722.7254688213,2614.1789975058,1543.6465562372
"Savings rate, fraction gross output",0.2432148783,0.2404231332,0.2371955411,0.2342138723,0.2316091693,0.2293445353,0.2273267368,0.2255654787,0.2240202690,0.2226640930,0.2214736574,0.2204290767,0.2195132618,0.2187112698,0.2180096690,0.2173960191,0.2169262198,0.2164552154,0.2160164414,0.2156162044,0.2152574387,0.2148648100,0.1604923127,0.0000000000,0.0000000000
"Gross investment, 2019$",32.4623014442,36.9966203424,41.7878376547,46.9547291159,52.5249813482,58.5286599659,64.9835858652,71.9366113463,79.4203694997,87.4748091631,96.1432106905,105.4724100669,115.5129917171,126.3194513794,137.9503018632,150.4681320869,163.9907845932,178.5342321365,194.1737920711,210.9894684111,229.0632519295,248.3801958507,201.2873670843,0.0000000000,0.0000000000
"Y gross-net, 2019$",133.4777563973,153.9184405995,176.3497221097,200.7133619129,227.0961275039,255.6131005040,286.4007300541,319.5991901049,355.3772622464,393.9158578388,435.4122681006,480.0801059540,528.1494249128,579.8667509944,635.4947905099,695.3114813937,759.6079056011,828.8251306332,903.2001300373,983.0020301412,1068.4880061208,1159.8595636268,1257.1339492578,1311.4918855421,1181.2084712429
"Consumption per capita, 2019$ ",13.0285945981,14.3639408456,15.8453122341,17.4723960325,19.2412235296,21.1615708440,23.2462212983,25.5066748036,27.9554127514,30.6062171117,33.4738405566,36.5740527590,39.9237322832,43.5409867665,47.4452967582,51.6576714097,56.1959330882,61.1079598846,66.4087879552,72.1223048168,78.2734696323,84.8926565964,98.3054721806,122.1118204293,109.9372934068
"Consumption",101.0093910595,116.8846632666,134.3867963999,153.5232727109,174.2578420566,196.6710546945,220.8762596695,246.9801474164,275.1027719280,305.3806710466,337.9635440430,373.0144194600,410.7103024053,451.2431567144,494.8211823800,541.6702645358,591.9841489521,646.2748711572,704.7105280479,767.5523297641,835.0730365251,907.6034007543,1052.8996014010,1309.8955774452,1180.8550912233
"Climate damages, fraction of output",0.0053925133,0.0070297296,0.0083321225,0.0095650421,0.0108321313,0.0121614187,0.0135558509,0.0150238594,0.0165681429,0.0181863851,0.0198748107,0.0216293535,0.0234462754,0.0253227817,0.0272578609,0.0292535258,0.0313166806,0.0333391914,0.0354300615,0.0376592148,0.0401050774,0.0428805050,0.0461583911,0.0500909441,0.0545019182
"Damages, 2019$",0.7236830452,1.0896650732,1.4817132954,1.9383723712,2.4868732000,3.1468885656,3.9357581594,4.8748523837,5.9871370033,7.2966043529,8.8292153977,10.6133829407,12.6804460887,15.0653353742,17.8076263806,20.9532693832,24.5574561510,28.5853729036,33.1758588821,38.4677498424,44.6421720001,51.9635887536,60.8353420483,69.1580592756,68.0891147788
"Abatement, 2019$",0.0060638937,0.0371569904,0.1750880550,0.2353600861,0.3133040991,0.4133858436,0.5408845194,0.6824313422,0.8541208187,1.0603776291,1.3055133671,1.5932764271,1.9261307903,2.3041429006,2.7233062667,3.1730847710,3.6329720559,4.0160273395,4.3158099183,4.4602319661,4.3517176662,3.8759670218,2.9469807724,1.5963080969,0.3533800196
"Abatement/0utput",0.0000454321,0.0002414653,0.0009938324,0.0011739946,0.0013815160,0.0016198523,0.0018921319,0.0021398416,0.0024092103,0.0026991545,0.0030073556,0.0033298230,0.0036602918,0.0039894253,0.0043037753,0.0045844657,0.0048056779,0.0048690386,0.0048012963,0.0045580393,0.0040894364,0.0033529602,0.0023497141,0.0012186529,0.0002992577
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346,0.1140078066,0.1098150860,0.1059352083,0.1023395519,0.0990025930,0.0959015234,0.0930159197,0.0903274588
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968,0.1379494460,0.1328762540,0.1281816020,0.1238308577,0.1197931375,0.1160408433,0.1125492629,0.1092962252
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179,487.4398511960,485.0087347959,482.5897436394,480.1828172516,477.7878954592,475.4049183891,473.0338264668,470.6745604147
"Total CO2 Emissions, GTCO2/year",42.7502178737,42.4881690758,40.5445855657,41.3579445608,42.0155202818,42.4987770435,42.7886286803,43.3982499051,43.9199357144,44.3555353168,44.7094361559,44.9901472735,45.2127795253,45.4027637270,45.6014177371,45.8743232123,46.3238161306,47.5595460492,49.4097492227,52.2180213990,56.5234822183,63.1806111278,73.5364299474,86.2561580373,91.1975872534
"Total CO2e Emissions, GTCO2-E/year",52.2122178737,51.7637940758,49.2684489763,50.1278628250,50.7938260803,51.2441413968,51.4562448329,52.0466464609,52.5235655513,52.8894309626,53.1499233143,53.3157969815,53.4057078971,53.4504261339,53.4991142582,53.6287387594,53.9580471134,55.0256892025,56.7940254586,59.6430691474,64.1661519555,71.2995459288,82.5130253057,96.6246635800,103.6720514679
"Industrial CO2 Emissions, GTCO2/year",37.1452178737,37.7091690758,36.6308241727,37.9284370763,39.0203035376,39.8927343909,40.5309068183,41.4274932725,42.2034294193,42.8637761700,43.4158027949,43.8705979407,44.2455703664,44.5681826181,44.8815282293,45.2527123348,45.7853408634,47.0855886730,48.9878648700,51.8362290301,56.1697980705,62.8424590459,73.1999438153,85.9063625562,90.8188287067
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114,0.9839537203,0.8855583483,0.7970025134,0.7173022621,0.6455720359,0.5810148323,0.5229133491,0.4706220142
"Cumulative CO2 emissions, GtC ",633.5000000000,691.8063528010,749.7553013496,805.0534267802,861.4608798091,918.7651900680,976.7286066576,1035.0873473564,1094.2775408986,1154.1792535478,1214.6750736744,1275.6535736142,1337.0149310521,1398.6799331325,1460.6040516908,1522.7991113432,1585.3663825002,1648.5467100105,1713.4124302086,1780.8016135456,1852.0209553336,1929.1124477209,2015.2834939944,2115.5786794109,2233.2221028115
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4730523688,0.4721004943,0.4743666794,0.4766499806,0.4788462012,0.4809008646,0.4833575630,0.4858469190,0.4883405546,0.4908263026,0.4933016935,0.4957738122,0.4982617021,0.5008009533,0.5034510500,0.5063064477,0.5098190205,0.5139880379,0.5191100859,0.5256397566,0.5342601441,0.5459729480,0.5601667587,0.5709824405
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4930480296,0.4769420946,0.4860160525,0.4917620521,0.4957997835,0.4987836868,0.5025170674,0.5059677382,0.5091805240,0.5122065401,0.5150937099,0.5178911942,0.5206564173,0.5234638846,0.5264168196,0.5296630169,0.5339140179,0.5390813876,0.5455577413,0.5539363435,0.5650880353,0.5802482603,0.5981895982,0.6104921618
"Permanent C box",150.0930000000,162.6803449628,174.6918795545,186.9444449035,199.3918826795,211.9825441929,224.6591257780,237.5163714442,250.5282268599,263.6691855063,276.9150407046,290.2441068165,303.6391753062,317.0905724520,330.6008665282,344.1920569385,357.9164641744,372.0070396619,386.6458447632,402.1167454414,418.8633438270,437.5824162346,459.3698487466,484.9260468915,511.9463836426
"Slow C box",102.6980000000,113.0033563977,122.7793915870,132.8451448153,143.1541308468,153.6569749339,164.2985300322,175.1771794357,186.2683918512,197.5479442085,208.9926318888,220.5815292161,232.2980051301,244.1328592809,256.0891418411,268.1895143996,280.4874057602,293.2164101955,306.5613501758,320.8121132675,336.4223933026,354.1052292216,374.9824388018,399.7745963760,426.1372144689
"Medium C box",39.5340000000,44.6135642657,49.0263512033,53.7908673685,58.8354061282,64.1074014873,69.5555115872,75.3078683713,81.3402794533,87.6324879905,94.1673209244,100.9312027770,107.9158520199,115.1214466407,122.5618670096,130.2730083604,138.3256466529,146.9871948887,156.4714996254,167.1196761196,179.4673009324,194.3575318201,213.1192919149,236.5979529098,261.9894916770
"Fast C box",6.1865000000,6.9633730637,7.4622307645,8.3100684561,9.2338967238,10.2003052227,11.1964688344,12.3158832895,13.5144784771,14.7829239243,16.1194866848,17.5252342975,19.0039619019,20.5637708271,22.2200311198,24.0002368526,25.9517099299,28.2498292742,30.9948036149,34.3835489265,38.7428113897,44.6027224105,52.8186962736,63.7782609692,75.0575224617
"Temp Box 1",0.1477000000,0.1650555260,0.1833852382,0.2026376551,0.2227886785,0.2438049391,0.2656452717,0.2882825962,0.3116905819,0.3358393199,0.3606963445,0.3862275089,0.4123979762,0.4391734792,0.4665220276,0.4944163029,0.5228370886,0.5516564183,0.5808972210,0.6106129016,0.6409009061,0.6719229811,0.7039346860,0.7372331990,0.7718928434
"Temp Box 2",1.0994540000,1.2588867695,1.3668617671,1.4583504497,1.5447952180,1.6290976901,1.7117180388,1.7933967537,1.8743589343,1.9544812362,2.0335816820,2.1114988018,2.1881208966,2.2634079306,2.3374195747,2.4103566222,2.4826228297,2.5493353292,2.6158554176,2.6851708585,2.7602253875,2.8449203756,2.9448514630,3.0638089724,3.1929773438
"Alpha",0.4471535905,0.5118693067,0.5732965413,0.6315303899,0.6933082404,0.7594973638,0.8304128839,0.9055991575,0.9862894592,1.0728620629,1.1656960382,1.2651974980,1.3718052184,1.4859919706,1.6082670552,1.7391832827,1.8793522198,2.0237823779,2.1773517900,2.3420469619,2.5195708271,2.7116369149,2.9199123971,3.1627666726,3.5099609046
"IFR",43.9591365234,45.2570882291,46.3768922938,47.3581105799,48.3280526341,49.2981807708,50.2690786264,51.2308253437,52.1947933558,53.1595726425,54.1232992562,55.0840885936,56.0401619022,56.9899059667,57.9319275325,58.8651208342,59.7887585233,60.6692691125,61.5365144483,62.3979604267,63.2576680246,64.1184789934,64.9820654575,65.9108752671,67.1174226504
"cacc",334.9871986000,364.5457141111,395.7954482404,423.1629012368,450.8455634310,478.8179642313,507.0189704259,534.7700448157,562.6261642570,590.5467119182,618.4805934718,646.3715005069,674.1579366940,701.7712839318,729.1321451922,756.1442947921,782.6851559828,808.0862359903,832.7389320293,856.3695297906,878.5251058820,898.4645480342,914.9932182575,930.5018222643,958.0914905613
"ccatot",633.5000000000,691.8063528010,749.7553013496,805.0534267802,861.4608798091,918.7651900680,976.7286066576,1035.0873473564,1094.2775408986,1154.1792535478,1214.6750736744,1275.6535736142,1337.0149310521,1398.6799331325,1460.6040516908,1522.7991113432,1585.3663825002,1648.5467100105,1713.4124302086,1780.8016135456,1852.0209553336,1929.1124477209,2015.2834939944,2115.5786794109,2233.2221028115
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950,0.0258623298,0.0247869784,0.0237919717,0.0228697885,0.0220137350,0.0212178414,0.0204767725,0.0197857511
"Growth p.c. cons (log)",0.0000000000,0.0195148863,0.0196305481,0.0195497135,0.0192865540,0.0190263609,0.0187911507,0.0185595162,0.0183341329,0.0181184645,0.0179122186,0.0177149586,0.0175263786,0.0173463556,0.0171749362,0.0170122622,0.0168411356,0.0167595489,0.0166374525,0.0165067919,0.0163690720,0.0162357758,0.0293384198,0.0433714984,-0.0210054085
"Change interest rate",0.0000000000,0.0488096791,0.0000001157,-0.0000000808,-0.0000002632,-0.0000002602,-0.0000002352,-0.0000002316,-0.0000002254,-0.0000002157,-0.0000002062,-0.0000001973,-0.0000001886,-0.0000001800,-0.0000001714,-0.0000001627,-0.0000001711,-0.0000000816,-0.0000001221,-0.0000001307,-0.0000001377,-0.0000001333,0.0000131026,0.0000140331,-0.0000643769
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000,-0.0038356250,-0.0040612500,-0.0042868750,-0.0045125000,-0.0047381250,-0.0049637500,-0.0051893750,-0.0054150000
"Long interest rate(%)",0.0000000000,0.0488096791,0.0488097369,0.0488097292,0.0488096596,0.0488095658,0.0488094640,0.0488093583,0.0488092508,0.0488091432,0.0488090365,0.0488089313,0.0488088279,0.0488087266,0.0488086275,0.0488085307,0.0488084354,0.0488083465,0.0488082606,0.0488081770,0.0488080948,0.0488080141,0.0488085363,0.0488096232,0.0488079372
"RR1",1.0000000000,0.7835261665,0.6139132535,0.4810170981,0.3768894829,0.2953027717,0.2313774487,0.1812902854,0.1420456823,0.1112965089,0.0872037270,0.0683264019,0.0535355237,0.0419464837,0.0328661676,0.0257515023,0.0201769759,0.0158091885,0.0123869129,0.0097054704,0.0076044900,0.0059583169,0.0046684972,0.0036578897,0.0028660523
"RR",1.0000000000,0.7835261665,0.6139132535,0.4810170981,0.3768894829,0.2953027717,0.2313774487,0.1812902854,0.1420456823,0.1112965089,0.0872037270,0.0683264019,0.0535355237,0.0419464837,0.0328661676,0.0257515023,0.0201769759,0.0158091885,0.0123869129,0.0097054704,0.0076044900,0.0059583169,0.0046684972,0.0036578897,0.0028660523
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000,0.0085000000,0.0090000000,0.0095000000,0.0100000000,0.0105000000,0.0110000000,0.0115000000,0.0120000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0120639928,0.0119710987,0.0118789414,0.0117875146,0.0116968123,0.0116068283,0.0115175567,0.0114289916,0.0000000000
