"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.476710911,0.48205544,0.487265821,0.492415559,0.497549925,0.502692604,0.508056093,0.513526909,0.519106866,0.524798684,0.530603681,0.536520783,0.542545619,0.548669434,0.55487768,0.561148057,0.567413245,0.573625381,0.579718596,0.5855885,0.591057055,0.595785653,0.600154925,0.609946128,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.536271892,0.539400703,0.542582124,0.546005419,0.549663589,0.553518607,0.558008268,0.562708149,0.567591263,0.572643473,0.577854061,0.583212291,0.588705321,0.594316385,0.600022837,0.605793676,0.611535887,0.61719308,0.622688162,0.627897312,0.632607101,0.636407322,0.639858686,0.650433252,,,,,,
Permanent C box,150.093,163.4086472,177.3246226,191.8347317,206.9346156,222.620241,238.886875,255.7855588,273.3247543,291.5130767,310.3586988,329.8686514,350.0479951,370.8988189,392.4189923,414.6005262,437.4272709,460.8714114,484.8890245,509.4093134,534.3156463,559.4070035,584.3084355,608.9420172,636.9958306,,,,,,
Slow C box,102.698,113.738095,125.4338539,137.7748851,150.7614834,164.3956933,178.6784981,193.6668031,209.3739124,225.8129836,242.9964419,260.9352684,279.6381154,299.1102108,319.3519808,340.3572567,362.1107981,384.5809193,407.721125,431.457362,455.6681495,480.1450452,504.5010371,528.6518342,556.3652314,,,,,,
Medium C box,39.534,45.41831169,51.8387398,58.79258161,66.31678448,74.45240623,83.23686871,92.76961336,103.0952966,114.2594707,126.3079543,139.2859579,153.2368135,168.2002464,184.2101084,201.2914298,219.4565104,238.6756279,258.9106483,280.0901737,302.0827347,324.6484389,347.3286305,370.0243392,397.2745229,,,,,,
Fast C box,6.1865,7.312841265,8.529744152,9.866225753,11.35777444,13.02860646,14.89862252,17.0266707,19.42589867,22.12428041,25.15565052,28.55774974,32.37140883,36.63965954,41.40638741,46.71426178,52.60162606,59.0561834,66.08562673,73.67766894,81.77492152,90.23634303,98.74970981,107.3209295,119.8156131,,,,,,
Temp Box 1,0.1477,0.165164659,0.183892971,0.203884733,0.225137055,0.247644202,0.271397296,0.296391578,0.322621673,0.350079905,0.37875644,0.408639294,0.439714249,0.471964669,0.505371214,0.539911432,0.575559189,0.612146926,0.649622616,0.687930792,0.727009325,0.766783861,0.807156646,0.848033001,0.889611016,,,,,,
Temp Box 2,1.099454,1.263886897,1.38669297,1.498517879,1.608209513,1.718224539,1.829132836,1.941281178,2.054738512,2.169414241,2.285175671,2.401876086,2.519358578,2.63745278,2.755968964,2.874690408,2.993363527,3.105409142,3.214033815,3.319968619,3.423069075,3.522673045,3.617443176,3.707034999,3.804670544,,,,,,
Alpha,0.447153591,0.510557216,0.572019976,0.637393913,0.708908482,0.787686745,0.874590784,0.970271592,1.076165941,1.193595554,1.324110806,1.469527664,1.631953424,1.813803222,2.017802968,2.246971895,2.5045787,2.788001345,3.102622678,3.452320317,3.840606368,4.271398134,4.750549765,5.269114185,5.70309368,,,,,,
IFR,43.95913652,45.23207818,46.35456507,47.45312314,48.56275138,49.69207424,50.84205756,52.00865326,53.19507837,54.39985287,55.62123184,56.85735072,58.106252,59.36588798,60.63412595,61.90876609,63.18757887,64.44298058,65.68797365,66.92587277,68.15773804,69.38531891,70.61418099,71.81455229,72.73416401,,,,,,
cacc,334.9871986,362.1093925,390.1618224,419.0850662,448.7822592,479.1700493,510.1762924,541.5129594,573.3354312,605.5873555,638.208137,671.1344297,704.30072,737.6402264,771.0865318,804.5762857,838.0534611,871.5452395,905.0444536,938.577459,972.2453422,1006.301626,1041.353828,1075.931267,1093.814806,,,,,,
ccatot,633.5,691.9872876,753.2887829,817.3534904,884.1529171,953.6669963,1025.877157,1100.761605,1178.555293,1259.297167,1343.026883,1429.782057,1519.595053,1612.489162,1708.474001,1807.53976,1909.649667,2014.729381,2122.650878,2233.211977,2346.086794,2460.738457,2576.241641,2690.870387,2804.266004,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,0.020826209,0.020263838,0.019848443,0.01950378,0.01919806,0.018917344,0.018648377,0.018390995,0.018142471,0.017901181,0.017666258,0.017437653,0.017216558,0.017006438,0.016815175,0.016659415,0.016591254,0.016658079,0.016993651,0.017887086,0.019976606,0.024824995,0.037233549,-0.0123795,,,,,,
Change interest rate,0,0.045559248,-0.000985655,-0.000846181,-0.000779138,-0.000742296,-0.000718695,-0.000707687,-0.000696834,-0.000688572,-0.000681854,-0.000675958,-0.000670111,-0.00066313,-0.000652857,-0.000635097,-0.000601524,-0.000518458,-0.000390376,-0.00013522,0.000394595,0.001530722,0.004151492,0.011333494,-0.047587183,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.045559248,0.04506642,0.044620084,0.044202132,0.043802901,0.043416964,0.043040197,0.042670518,0.042306482,0.041947067,0.04159155,0.041239443,0.040890496,0.040544767,0.040202794,0.039865973,0.039538281,0.039225311,0.038938169,0.03869947,0.038556397,0.038615034,0.039161333,0.037679307,,,,,,
RR1,1,0.878095431,0.771051586,0.677056875,0.594520548,0.522045777,0.458406011,0.402524224,0.353454682,0.310366941,0.272531793,0.239308922,0.210136071,0.184519524,0.162025751,0.142274072,0.124930212,0.109700649,0.096327638,0.084584859,0.074273578,0.06521929,0.05726876,0.050287437,0.044157168,,,,,,
RR,1,0.879086703,0.774539607,0.683968485,0.605354011,0.536987236,0.477419373,0.425420079,0.379942725,0.340095448,0.305116978,0.274356424,0.247256335,0.2233385,0.202191999,0.183463163,0.1668471,0.152080543,0.138935808,0.127215669,0.116749018,0.107387174,0.099000749,0.091476969,0.084717398,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.95,   prstp   =,0.001,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: R = 5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-DISC-5%-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5% DISCOUNT OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),27077.89408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,37.14521787,37.70916908,36.63082417,37.92843708,39.02030354,39.89273439,40.53090682,41.42749327,42.20342942,42.86377617,43.41580279,43.87059794,44.24557037,44.56818262,44.88152823,45.25271233,45.78534086,47.08558867,48.98786487,51.83622903,56.16979807,62.84245905,73.19994382,85.90636256,90.81882871,,,,,,
Atmospheric concentration C (ppm),416.2031931,429.6998304,442.2346728,455.3476646,468.8334819,482.6043314,496.577294,510.9470904,525.6579233,540.6725548,555.9598499,571.493931,587.2568049,603.2434973,619.4703786,635.9881768,652.9019843,670.6387202,689.5180743,710.0620112,733.0966429,759.9285914,792.6245426,832.4304494,874.7092076,,,,,,
Atmospheric concentrations GtC,886.5128014,915.2606387,941.9598531,969.8905255,998.6153164,1027.947226,1057.709636,1088.317303,1119.651377,1151.632542,1184.19448,1217.282073,1250.856994,1284.908649,1319.471906,1354.654817,1390.681227,1428.460474,1468.673498,1512.432084,1561.495849,1618.6479,1688.290276,1773.076857,1863.130612,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.423942296,1.550247005,1.660988105,1.767583897,1.872902629,1.977363311,2.08167935,2.186049516,2.290320556,2.394278027,2.497726311,2.600518873,2.70258141,2.803941602,2.904772925,3.005459918,3.100991748,3.196752639,3.29578376,3.401126294,3.516843357,3.648786149,3.801042171,3.964870187,,,,,,
Total forcings w/m2,2.791838464,3.011077878,3.208071476,3.400492329,3.592213117,3.781794478,3.967985697,4.152733385,4.336064328,4.51737043,4.696182955,4.872154213,5.045077163,5.214928224,5.381936802,5.546691992,5.710302342,5.856697524,6.00769855,6.167863111,6.343840101,6.545397077,6.786845132,7.075100449,7.37826985,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.508780278,2.671808211,2.837482637,3.002963616,3.167101087,3.328928395,3.490669939,3.651604826,3.811284134,3.969370638,4.125617531,4.279883188,4.432166496,4.582665215,4.731866279,4.880681547,5.032652113,5.190058784,5.356520435,5.537529851,5.741341456,5.980182414,6.258002363,6.53889417,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.557197192,0.563499501,0.569005891,0.573432302,0.576500946,0.578959502,0.580648796,0.581437317,0.581224182,0.579943975,0.577574229,0.574146587,0.569763213,0.564620795,0.55904541,0.552639766,0.546342676,0.54131025,0.539055621,0.541662717,0.552098085,0.574375679,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,40.8455078,46.52921493,52.78956509,59.66090713,67.16345671,75.30139081,84.07133303,93.44784386,103.3797857,113.7817954,124.5222135,135.4064139,146.1536874,156.3651771,165.4808299,170.3212586,172.243346,170.0087646,161.9257477,145.778975,119.0397107,80.67735726,34.47257135,,,,,,
Emissions control rate,0.05,0.1,0.181050138,0.202644095,0.226240124,0.25197354,0.279948814,0.301633467,0.324145339,0.347374389,0.371168772,0.395322763,0.419558741,0.443501606,0.466642139,0.488284052,0.507468969,0.518313345,0.523595082,0.520964661,0.506924533,0.476197755,0.420864816,0.331064159,0.195195857,,,,,,
Social cost of carbon $/tCO2,30.53748583,35.92645392,41.50780179,47.54582181,54.10654339,61.20991098,68.85859546,77.03653043,85.72178988,94.86862095,104.4056748,114.2288536,124.1912568,134.0895771,143.6455816,152.4806742,160.081468,165.7594122,168.7058605,167.7637728,161.3555938,147.3983048,123.3867722,87.29229418,41.53530694,,,,,,
"Output, net net trill 2019$",133.4716925,153.8812836,176.1746341,200.4780018,226.7828234,255.1997147,285.8598455,318.9167588,354.5231414,392.8554802,434.1067547,478.4868295,526.2232941,577.5626081,632.7714842,692.1383966,755.9749335,824.8091033,898.8843201,978.5417982,1064.136288,1155.983597,1254.186968,1309.895577,1180.855091,,,,,,
"Short Interest rate, %/yr",0,0.048809679,0.048809795,0.048809714,0.048809451,0.048809191,0.048808955,0.048808724,0.048808498,0.048808283,0.048808076,0.048807879,0.048807691,0.048807511,0.048807339,0.048807176,0.048807005,0.048806924,0.048806802,0.048806671,0.048806533,0.0488064,0.048819503,0.048833536,0.048769159,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.2014394,155.0081057,177.8314354,202.6517343,229.5830007,258.7599891,290.3364882,324.4740425,361.3643992,401.2124622,444.2414835,490.6934889,540.829871,594.9320864,653.3024169,716.2647508,784.1653618,857.4105035,936.3759889,1021.46978,1113.130178,1211.823152,1317.969291,1380.649945,1249.297586,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",290,333.5536072,381.9431712,434.4728115,491.325496,552.7476989,619.0352885,690.4520769,767.3881036,850.2368488,939.4304027,1035.440312,1138.7792,1250.002688,1369.711344,1498.552361,1637.220844,1786.716459,1947.709363,2120.971862,2307.360017,2507.789276,2722.725469,2614.178998,1543.646556,,,,,,
"Savings rate, fraction gross output",0.243214878,0.240423133,0.237195541,0.234213872,0.231609169,0.229344535,0.227326737,0.225565479,0.224020269,0.222664093,0.221473657,0.220429077,0.219513262,0.21871127,0.218009669,0.217396019,0.21692622,0.216455215,0.216016441,0.215616204,0.215257439,0.21486481,0.160492313,0,0,,,,,,
"Gross investment, 2019$",32.46230144,36.99662034,41.78783765,46.95472912,52.52498135,58.52865997,64.98358587,71.93661135,79.4203695,87.47480916,96.14321069,105.4724101,115.5129917,126.3194514,137.9503019,150.4681321,163.9907846,178.5342321,194.1737921,210.9894684,229.0632519,248.3801959,201.2873671,0,0,,,,,,
"Y gross-net, 2019$",133.4777564,153.9184406,176.3497221,200.7133619,227.0961275,255.6131005,286.4007301,319.5991901,355.3772622,393.9158578,435.4122681,480.080106,528.1494249,579.866751,635.4947905,695.3114814,759.6079056,828.8251306,903.20013,983.0020301,1068.488006,1159.859564,1257.133949,1311.491886,1181.208471,,,,,,
"Consumption per capita, 2019$ ",13.0285946,14.36394085,15.84531223,17.47239603,19.24122353,21.16157084,23.2462213,25.5066748,27.95541275,30.60621711,33.47384056,36.57405276,39.92373228,43.54098677,47.44529676,51.65767141,56.19593309,61.10795988,66.40878796,72.12230482,78.27346963,84.8926566,98.30547218,122.1118204,109.9372934,,,,,,
Consumption,101.0093911,116.8846633,134.3867964,153.5232727,174.2578421,196.6710547,220.8762597,246.9801474,275.1027719,305.380671,337.963544,373.0144195,410.7103024,451.2431567,494.8211824,541.6702645,591.984149,646.2748712,704.710528,767.5523298,835.0730365,907.6034008,1052.899601,1309.895577,1180.855091,,,,,,
"Climate damages, fraction of output",0.005392513,0.00702973,0.008332123,0.009565042,0.010832131,0.012161419,0.013555851,0.015023859,0.016568143,0.018186385,0.019874811,0.021629354,0.023446275,0.025322782,0.027257861,0.029253526,0.031316681,0.033339191,0.035430062,0.037659215,0.040105077,0.042880505,0.046158391,0.050090944,0.054501918,,,,,,
"Damages, 2019$",0.723683045,1.089665073,1.481713295,1.938372371,2.4868732,3.146888566,3.935758159,4.874852384,5.987137003,7.296604353,8.829215398,10.61338294,12.68044609,15.06533537,17.80762638,20.95326938,24.55745615,28.5853729,33.17585888,38.46774984,44.642172,51.96358875,60.83534205,69.15805928,68.08911478,,,,,,
"Abatement, 2019$",0.006063894,0.03715699,0.175088055,0.235360086,0.313304099,0.413385844,0.540884519,0.682431342,0.854120819,1.060377629,1.305513367,1.593276427,1.92613079,2.304142901,2.723306267,3.173084771,3.632972056,4.01602734,4.315809918,4.460231966,4.351717666,3.875967022,2.946980772,1.596308097,0.35338002,,,,,,
Abatement/0utput,4.54321E-05,0.000241465,0.000993832,0.001173995,0.001381516,0.001619852,0.001892132,0.002139842,0.00240921,0.002699155,0.003007356,0.003329823,0.003660292,0.003989425,0.004303775,0.004584466,0.004805678,0.004869039,0.004801296,0.004558039,0.004089436,0.00335296,0.002349714,0.001218653,0.000299258,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",42.75021787,42.48816908,40.54458557,41.35794456,42.01552028,42.49877704,42.78862868,43.39824991,43.91993571,44.35553532,44.70943616,44.99014727,45.21277953,45.40276373,45.60141774,45.87432321,46.32381613,47.55954605,49.40974922,52.2180214,56.52348222,63.18061113,73.53642995,86.25615804,91.19758725,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.21221787,51.76379408,49.26844898,50.12786283,50.79382608,51.2441414,51.45624483,52.04664646,52.52356555,52.88943096,53.14992331,53.31579698,53.4057079,53.45042613,53.49911426,53.62873876,53.95804711,55.0256892,56.79402546,59.64306915,64.16615196,71.29954593,82.51302531,96.62466358,103.6720515,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.14521787,37.70916908,36.63082417,37.92843708,39.02030354,39.89273439,40.53090682,41.42749327,42.20342942,42.86377617,43.41580279,43.87059794,44.24557037,44.56818262,44.88152823,45.25271233,45.78534086,47.08558867,48.98786487,51.83622903,56.16979807,62.84245905,73.19994382,85.90636256,90.81882871,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,691.8063528,749.7553013,805.0534268,861.4608798,918.7651901,976.7286067,1035.087347,1094.277541,1154.179254,1214.675074,1275.653574,1337.014931,1398.679933,1460.604052,1522.799111,1585.366383,1648.54671,1713.41243,1780.801614,1852.020955,1929.112448,2015.283494,2115.578679,2233.222103,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.473052369,0.472100494,0.474366679,0.476649981,0.478846201,0.480900865,0.483357563,0.485846919,0.488340555,0.490826303,0.493301694,0.495773812,0.498261702,0.500800953,0.50345105,0.506306448,0.509819021,0.513988038,0.519110086,0.525639757,0.534260144,0.545972948,0.560166759,0.570982441,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.49304803,0.476942095,0.486016053,0.491762052,0.495799784,0.498783687,0.502517067,0.505967738,0.509180524,0.51220654,0.51509371,0.517891194,0.520656417,0.523463885,0.52641682,0.529663017,0.533914018,0.539081388,0.545557741,0.553936344,0.565088035,0.58024826,0.598189598,0.610492162,,,,,,
Permanent C box,150.093,162.680345,174.6918796,186.9444449,199.3918827,211.9825442,224.6591258,237.5163714,250.5282269,263.6691855,276.9150407,290.2441068,303.6391753,317.0905725,330.6008665,344.1920569,357.9164642,372.0070397,386.6458448,402.1167454,418.8633438,437.5824162,459.3698487,484.9260469,511.9463836,,,,,,
Slow C box,102.698,113.0033564,122.7793916,132.8451448,143.1541308,153.6569749,164.29853,175.1771794,186.2683919,197.5479442,208.9926319,220.5815292,232.2980051,244.1328593,256.0891418,268.1895144,280.4874058,293.2164102,306.5613502,320.8121133,336.4223933,354.1052292,374.9824388,399.7745964,426.1372145,,,,,,
Medium C box,39.534,44.61356427,49.0263512,53.79086737,58.83540613,64.10740149,69.55551159,75.30786837,81.34027945,87.63248799,94.16732092,100.9312028,107.915852,115.1214466,122.561867,130.2730084,138.3256467,146.9871949,156.4714996,167.1196761,179.4673009,194.3575318,213.1192919,236.5979529,261.9894917,,,,,,
Fast C box,6.1865,6.963373064,7.462230765,8.310068456,9.233896724,10.20030522,11.19646883,12.31588329,13.51447848,14.78292392,16.11948668,17.5252343,19.0039619,20.56377083,22.22003112,24.00023685,25.95170993,28.24982927,30.99480361,34.38354893,38.74281139,44.60272241,52.81869627,63.77826097,75.05752246,,,,,,
Temp Box 1,0.1477,0.165055526,0.183385238,0.202637655,0.222788679,0.243804939,0.265645272,0.288282596,0.311690582,0.33583932,0.360696345,0.386227509,0.412397976,0.439173479,0.466522028,0.494416303,0.522837089,0.551656418,0.580897221,0.610612902,0.640900906,0.671922981,0.703934686,0.737233199,0.771892843,,,,,,
Temp Box 2,1.099454,1.25888677,1.366861767,1.45835045,1.544795218,1.62909769,1.711718039,1.793396754,1.874358934,1.954481236,2.033581682,2.111498802,2.188120897,2.263407931,2.337419575,2.410356622,2.48262283,2.549335329,2.615855418,2.685170859,2.760225388,2.844920376,2.944851463,3.063808972,3.192977344,,,,,,
Alpha,0.447153591,0.511869307,0.573296541,0.63153039,0.69330824,0.759497364,0.830412884,0.905599158,0.986289459,1.072862063,1.165696038,1.265197498,1.371805218,1.485991971,1.608267055,1.739183283,1.87935222,2.023782378,2.17735179,2.342046962,2.519570827,2.711636915,2.919912397,3.162766673,3.509960905,,,,,,
IFR,43.95913652,45.25708823,46.37689229,47.35811058,48.32805263,49.29818077,50.26907863,51.23082534,52.19479336,53.15957264,54.12329926,55.08408859,56.0401619,56.98990597,57.93192753,58.86512083,59.78875852,60.66926911,61.53651445,62.39796043,63.25766802,64.11847899,64.98206546,65.91087527,67.11742265,,,,,,
cacc,334.9871986,364.5457141,395.7954482,423.1629012,450.8455634,478.8179642,507.0189704,534.7700448,562.6261643,590.5467119,618.4805935,646.3715005,674.1579367,701.7712839,729.1321452,756.1442948,782.685156,808.086236,832.738932,856.3695298,878.5251059,898.464548,914.9932183,930.5018223,958.0914906,,,,,,
ccatot,633.5,691.8063528,749.7553013,805.0534268,861.4608798,918.7651901,976.7286067,1035.087347,1094.277541,1154.179254,1214.675074,1275.653574,1337.014931,1398.679933,1460.604052,1522.799111,1585.366383,1648.54671,1713.41243,1780.801614,1852.020955,1929.112448,2015.283494,2115.578679,2233.222103,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,0.019514886,0.019630548,0.019549714,0.019286554,0.019026361,0.018791151,0.018559516,0.018334133,0.018118465,0.017912219,0.017714959,0.017526379,0.017346356,0.017174936,0.017012262,0.016841136,0.016759549,0.016637453,0.016506792,0.016369072,0.016235776,0.02933842,0.043371498,-0.021005409,,,,,,
Change interest rate,0,0.048809679,1.157E-07,-8.08E-08,-2.632E-07,-2.602E-07,-2.352E-07,-2.316E-07,-2.254E-07,-2.157E-07,-2.062E-07,-1.973E-07,-1.886E-07,-0.00000018,-1.714E-07,-1.627E-07,-1.711E-07,-8.16E-08,-1.221E-07,-1.307E-07,-1.377E-07,-1.333E-07,1.31026E-05,1.40331E-05,-6.43769E-05,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.048809679,0.048809737,0.048809729,0.04880966,0.048809566,0.048809464,0.048809358,0.048809251,0.048809143,0.048809037,0.048808931,0.048808828,0.048808727,0.048808628,0.048808531,0.048808435,0.048808347,0.048808261,0.048808177,0.048808095,0.048808014,0.048808536,0.048809623,0.048807937,,,,,,
RR1,1,0.783526167,0.613913254,0.481017098,0.376889483,0.295302772,0.231377449,0.181290285,0.142045682,0.111296509,0.087203727,0.068326402,0.053535524,0.041946484,0.032866168,0.025751502,0.020176976,0.015809189,0.012386913,0.00970547,0.00760449,0.005958317,0.004668497,0.00365789,0.002866052,,,,,,
RR,1,0.783526167,0.613913254,0.481017098,0.376889483,0.295302772,0.231377449,0.181290285,0.142045682,0.111296509,0.087203727,0.068326402,0.053535524,0.041946484,0.032866168,0.025751502,0.020176976,0.015809189,0.012386913,0.00970547,0.00760449,0.005958317,0.004668497,0.00365789,0.002866052,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
